in s,CH1 in V,CH2 in V
7.320E-06,2.140E+00,2.000E-02
7.360E-06,2.140E+00,2.000E-02
7.400E-06,2.140E+00,6.000E-02
7.440E-06,2.140E+00,2.000E-02
7.480E-06,2.140E+00,2.000E-02
7.520E-06,2.140E+00,2.000E-02
7.560E-06,2.140E+00,6.000E-02
7.600E-06,2.140E+00,2.000E-02
7.640E-06,2.140E+00,2.000E-02
7.680E-06,2.140E+00,6.000E-02
7.720E-06,2.140E+00,2.000E-02
7.760E-06,2.140E+00,2.000E-02
7.800E-06,2.180E+00,2.000E-02
7.840E-06,2.140E+00,6.000E-02
7.880E-06,2.140E+00,6.000E-02
7.920E-06,2.140E+00,2.000E-02
7.960E-06,2.140E+00,6.000E-02
8.000E-06,2.140E+00,6.000E-02
8.040E-06,2.140E+00,6.000E-02
8.080E-06,2.140E+00,6.000E-02
8.120E-06,2.140E+00,6.000E-02
8.160E-06,2.140E+00,6.000E-02
8.200E-06,2.140E+00,2.000E-02
8.240E-06,2.140E+00,2.000E-02
8.280E-06,2.140E+00,6.000E-02
8.320E-06,2.140E+00,6.000E-02
8.360E-06,2.140E+00,2.000E-02
8.400E-06,2.140E+00,2.000E-02
8.440E-06,2.140E+00,2.000E-02
8.480E-06,2.180E+00,2.000E-02
8.520E-06,2.140E+00,6.000E-02
8.560E-06,2.140E+00,6.000E-02
8.600E-06,2.140E+00,2.000E-02
8.640E-06,2.140E+00,2.000E-02
8.680E-06,2.180E+00,6.000E-02
8.720E-06,2.140E+00,2.000E-02
8.760E-06,2.140E+00,2.000E-02
8.800E-06,2.140E+00,2.000E-02
8.840E-06,2.140E+00,6.000E-02
8.880E-06,2.180E+00,6.000E-02
8.920E-06,2.140E+00,6.000E-02
8.960E-06,2.140E+00,2.000E-02
9.000E-06,2.140E+00,6.000E-02
9.040E-06,2.180E+00,2.000E-02
9.080E-06,2.180E+00,2.000E-02
9.120E-06,2.180E+00,2.000E-02
9.160E-06,2.140E+00,6.000E-02
9.200E-06,2.140E+00,2.000E-02
9.240E-06,2.140E+00,2.000E-02
9.280E-06,2.140E+00,2.000E-02
9.320E-06,2.140E+00,2.000E-02
9.360E-06,2.180E+00,2.000E-02
9.400E-06,2.140E+00,6.000E-02
9.440E-06,2.140E+00,2.000E-02
9.480E-06,2.140E+00,2.000E-02
9.520E-06,2.180E+00,6.000E-02
9.560E-06,2.140E+00,6.000E-02
9.600E-06,2.140E+00,6.000E-02
9.640E-06,2.140E+00,2.000E-02
9.680E-06,2.140E+00,6.000E-02
9.720E-06,2.140E+00,2.000E-02
9.760E-06,2.140E+00,2.000E-02
9.800E-06,2.140E+00,2.000E-02
9.840E-06,2.180E+00,2.000E-02
9.880E-06,2.180E+00,2.000E-02
9.920E-06,2.140E+00,6.000E-02
9.960E-06,2.140E+00,2.000E-02
1.000E-05,2.180E+00,6.000E-02
1.004E-05,2.140E+00,6.000E-02
1.008E-05,2.140E+00,6.000E-02
1.012E-05,2.140E+00,6.000E-02
1.016E-05,2.140E+00,2.000E-02
1.020E-05,2.140E+00,2.000E-02
1.024E-05,2.140E+00,2.000E-02
1.028E-05,2.140E+00,2.000E-02
1.032E-05,2.140E+00,6.000E-02
1.036E-05,2.140E+00,2.000E-02
1.040E-05,2.140E+00,2.000E-02
1.044E-05,2.140E+00,6.000E-02
1.048E-05,2.140E+00,2.000E-02
1.052E-05,2.140E+00,2.000E-02
1.056E-05,2.140E+00,2.000E-02
1.060E-05,2.140E+00,2.000E-02
1.064E-05,2.140E+00,2.000E-02
1.068E-05,2.140E+00,6.000E-02
1.072E-05,2.140E+00,6.000E-02
1.076E-05,2.140E+00,6.000E-02
1.080E-05,2.180E+00,2.000E-02
1.084E-05,2.140E+00,2.000E-02
1.088E-05,2.140E+00,2.000E-02
1.092E-05,2.140E+00,2.000E-02
1.096E-05,2.140E+00,2.000E-02
1.100E-05,2.140E+00,2.000E-02
1.104E-05,2.140E+00,2.000E-02
1.108E-05,2.140E+00,6.000E-02
1.112E-05,2.140E+00,6.000E-02
1.116E-05,2.140E+00,6.000E-02
1.120E-05,2.140E+00,6.000E-02
1.124E-05,2.140E+00,6.000E-02
1.128E-05,2.180E+00,6.000E-02
1.132E-05,2.140E+00,6.000E-02
1.136E-05,2.140E+00,2.000E-02
1.140E-05,2.140E+00,6.000E-02
1.144E-05,2.180E+00,2.000E-02
1.148E-05,2.140E+00,2.000E-02
1.152E-05,2.140E+00,2.000E-02
1.156E-05,2.140E+00,6.000E-02
1.160E-05,2.140E+00,6.000E-02
1.164E-05,2.140E+00,2.000E-02
1.168E-05,2.140E+00,6.000E-02
1.172E-05,2.140E+00,2.000E-02
1.176E-05,2.140E+00,6.000E-02
1.180E-05,2.140E+00,2.000E-02
1.184E-05,2.140E+00,2.000E-02
1.188E-05,2.140E+00,2.000E-02
1.192E-05,2.180E+00,2.000E-02
1.196E-05,2.140E+00,2.000E-02
