in s,CH1 in V,CH2 in V
3.900E-06,2.180E+00,2.000E-02
3.920E-06,2.180E+00,2.000E-02
3.940E-06,2.180E+00,6.000E-02
3.960E-06,2.180E+00,6.000E-02
3.980E-06,2.180E+00,6.000E-02
4.000E-06,2.180E+00,2.000E-02
4.020E-06,2.180E+00,2.000E-02
4.040E-06,2.180E+00,2.000E-02
4.060E-06,2.180E+00,6.000E-02
4.080E-06,2.180E+00,6.000E-02
4.100E-06,2.180E+00,6.000E-02
4.120E-06,2.180E+00,2.000E-02
4.140E-06,2.180E+00,2.000E-02
4.160E-06,2.180E+00,2.000E-02
4.180E-06,2.180E+00,6.000E-02
4.200E-06,2.180E+00,6.000E-02
4.220E-06,2.180E+00,6.000E-02
4.240E-06,2.180E+00,2.000E-02
4.260E-06,2.180E+00,2.000E-02
4.280E-06,2.180E+00,6.000E-02
4.300E-06,2.140E+00,2.000E-02
4.320E-06,2.180E+00,2.000E-02
4.340E-06,2.180E+00,6.000E-02
4.360E-06,2.180E+00,6.000E-02
4.380E-06,2.140E+00,2.000E-02
4.400E-06,2.180E+00,6.000E-02
4.420E-06,2.180E+00,2.000E-02
4.440E-06,2.180E+00,2.000E-02
4.460E-06,2.180E+00,2.000E-02
4.480E-06,2.140E+00,2.000E-02
4.500E-06,2.180E+00,6.000E-02
4.520E-06,2.180E+00,2.000E-02
4.540E-06,2.180E+00,6.000E-02
4.560E-06,2.180E+00,2.000E-02
4.580E-06,2.180E+00,6.000E-02
4.600E-06,2.140E+00,6.000E-02
4.620E-06,2.180E+00,6.000E-02
4.640E-06,2.180E+00,2.000E-02
4.660E-06,2.140E+00,2.000E-02
4.680E-06,2.180E+00,6.000E-02
4.700E-06,2.180E+00,6.000E-02
4.720E-06,2.180E+00,2.000E-02
4.740E-06,2.180E+00,6.000E-02
4.760E-06,2.180E+00,2.000E-02
4.780E-06,2.180E+00,6.000E-02
4.800E-06,2.180E+00,6.000E-02
4.820E-06,2.180E+00,6.000E-02
4.840E-06,2.180E+00,6.000E-02
4.860E-06,2.180E+00,2.000E-02
4.880E-06,2.180E+00,6.000E-02
4.900E-06,2.180E+00,6.000E-02
4.920E-06,2.180E+00,6.000E-02
4.940E-06,2.180E+00,2.000E-02
4.960E-06,2.140E+00,6.000E-02
4.980E-06,2.180E+00,2.000E-02
5.000E-06,2.180E+00,6.000E-02
5.020E-06,2.180E+00,2.000E-02
5.040E-06,2.180E+00,6.000E-02
5.060E-06,2.180E+00,6.000E-02
5.080E-06,2.180E+00,6.000E-02
5.100E-06,2.180E+00,6.000E-02
5.120E-06,2.180E+00,2.000E-02
5.140E-06,2.180E+00,2.000E-02
5.160E-06,2.180E+00,2.000E-02
5.180E-06,2.180E+00,6.000E-02
5.200E-06,2.180E+00,6.000E-02
5.220E-06,2.180E+00,6.000E-02
5.240E-06,2.180E+00,6.000E-02
5.260E-06,2.180E+00,6.000E-02
5.280E-06,2.180E+00,2.000E-02
5.300E-06,2.180E+00,6.000E-02
5.320E-06,2.180E+00,2.000E-02
5.340E-06,2.180E+00,2.000E-02
5.360E-06,2.180E+00,2.000E-02
5.380E-06,2.180E+00,6.000E-02
5.400E-06,2.180E+00,2.000E-02
5.420E-06,2.180E+00,6.000E-02
5.440E-06,2.180E+00,2.000E-02
5.460E-06,2.180E+00,2.000E-02
5.480E-06,2.180E+00,2.000E-02
5.500E-06,2.180E+00,2.000E-02
5.520E-06,2.180E+00,2.000E-02
5.540E-06,2.180E+00,2.000E-02
5.560E-06,2.180E+00,2.000E-02
5.580E-06,2.140E+00,2.000E-02
5.600E-06,2.180E+00,6.000E-02
5.620E-06,2.180E+00,6.000E-02
5.640E-06,2.140E+00,2.000E-02
5.660E-06,2.180E+00,6.000E-02
5.680E-06,2.180E+00,2.000E-02
