in s,CH1 in V
-6.000E-06,1.000E-03
-5.600E-06,5.800E-03
-5.200E-06,3.400E-03
-4.800E-06,4.600E-03
-4.400E-06,4.200E-03
-4.000E-06,3.400E-03
-3.600E-06,4.200E-03
-3.200E-06,2.200E-03
-2.800E-06,3.400E-03
-2.400E-06,3.400E-03
-2.000E-06,2.600E-03
-1.600E-06,3.400E-03
-1.200E-06,2.200E-03
-8.000E-07,3.000E-03
-4.000E-07,3.000E-03
-2.600E-20,5.100E-02
4.000E-07,-1.400E-03
8.000E-07,3.800E-03
1.200E-06,3.400E-03
1.600E-06,3.000E-03
2.000E-06,2.200E-03
2.400E-06,2.600E-03
2.800E-06,3.800E-03
3.200E-06,3.400E-03
3.600E-06,2.600E-03
4.000E-06,3.400E-03
4.400E-06,1.400E-03
4.800E-06,3.400E-03
5.200E-06,3.800E-03
5.600E-06,3.400E-03
6.000E-06,1.800E-03
6.400E-06,3.000E-03
6.800E-06,2.200E-03
7.200E-06,2.200E-03
7.600E-06,3.000E-03
8.000E-06,3.000E-03
8.400E-06,2.600E-03
8.800E-06,3.800E-03
9.200E-06,3.800E-03
9.600E-06,1.800E-03
1.000E-05,4.600E-03
1.040E-05,2.200E-03
1.080E-05,7.400E-03
1.120E-05,3.000E-03
1.160E-05,2.600E-03
1.200E-05,3.400E-03
1.240E-05,1.800E-03
1.280E-05,3.000E-03
1.320E-05,5.000E-03
1.360E-05,2.600E-03
1.400E-05,4.600E-03
1.440E-05,3.800E-03
1.480E-05,3.000E-03
1.520E-05,3.400E-03
1.560E-05,3.800E-03
1.600E-05,1.000E-03
1.640E-05,2.200E-03
1.680E-05,2.600E-03
1.720E-05,-1.340E-02
1.760E-05,1.300E-02
1.800E-05,1.060E-02
1.840E-05,5.800E-03
1.880E-05,1.140E-02
1.920E-05,5.400E-03
1.960E-05,1.400E-03
2.000E-05,-4.200E-03
2.040E-05,6.000E-04
2.080E-05,7.800E-03
2.120E-05,3.000E-03
2.160E-05,7.000E-03
2.200E-05,3.000E-03
2.240E-05,6.000E-04
2.280E-05,1.000E-03
2.320E-05,4.200E-03
2.360E-05,4.200E-03
2.400E-05,4.200E-03
2.440E-05,3.800E-03
2.480E-05,3.800E-03
2.520E-05,3.400E-03
2.560E-05,4.200E-03
2.600E-05,4.200E-03
2.640E-05,3.000E-03
2.680E-05,2.200E-03
2.720E-05,3.400E-03
2.760E-05,1.400E-03
2.800E-05,1.800E-03
2.840E-05,2.200E-03
2.880E-05,7.800E-03
2.920E-05,2.600E-03
2.960E-05,3.800E-03
3.000E-05,3.800E-03
3.040E-05,3.000E-03
3.080E-05,2.600E-03
3.120E-05,2.600E-03
3.160E-05,4.200E-03
3.200E-05,3.400E-03
3.240E-05,3.000E-03
3.280E-05,3.400E-03
3.320E-05,5.000E-03
3.360E-05,3.000E-03
3.400E-05,2.600E-03
3.440E-05,2.600E-03
3.480E-05,3.400E-03
3.520E-05,3.800E-03
3.560E-05,4.200E-03
3.600E-05,5.000E-03
3.640E-05,2.200E-03
3.680E-05,3.000E-03
3.720E-05,2.200E-03
3.760E-05,3.400E-03
3.800E-05,3.800E-03
3.840E-05,2.200E-03
3.880E-05,3.000E-03
3.920E-05,3.400E-03
3.960E-05,3.400E-03
4.000E-05,4.600E-03
4.040E-05,2.200E-03
4.080E-05,3.800E-03
4.120E-05,3.800E-03
4.160E-05,2.200E-03
4.200E-05,2.600E-03
4.240E-05,2.600E-03
4.280E-05,3.800E-03
4.320E-05,3.800E-03
4.360E-05,4.600E-03
4.400E-05,3.000E-03
4.440E-05,1.800E-03
4.480E-05,7.000E-03
4.520E-05,-2.000E-04
4.560E-05,-6.200E-03
4.600E-05,1.140E-02
4.640E-05,-9.400E-03
4.680E-05,8.600E-03
4.720E-05,1.060E-02
4.760E-05,7.000E-03
4.800E-05,-1.400E-03
4.840E-05,-2.000E-04
4.880E-05,5.000E-03
4.920E-05,1.000E-03
4.960E-05,6.200E-03
5.000E-05,5.000E-03
5.040E-05,1.000E-03
5.080E-05,1.400E-03
5.120E-05,3.000E-03
5.160E-05,3.000E-03
5.200E-05,3.800E-03
5.240E-05,4.600E-03
5.280E-05,4.600E-03
5.320E-05,3.400E-03
5.360E-05,4.600E-03
5.400E-05,3.400E-03
5.440E-05,2.600E-03
5.480E-05,2.600E-03
5.520E-05,3.000E-03
5.560E-05,3.000E-03
5.600E-05,4.200E-03
5.640E-05,3.000E-03
5.680E-05,2.600E-03
5.720E-05,3.000E-03
5.760E-05,2.600E-03
5.800E-05,3.400E-03
5.840E-05,1.400E-03
5.880E-05,2.200E-03
5.920E-05,4.600E-03
5.960E-05,4.600E-03
6.000E-05,3.800E-03
6.040E-05,3.000E-03
6.080E-05,4.200E-03
6.120E-05,6.200E-03
6.160E-05,5.400E-03
6.200E-05,1.400E-03
6.240E-05,2.600E-03
6.280E-05,3.400E-03
6.320E-05,3.400E-03
6.360E-05,3.800E-03
6.400E-05,5.400E-03
6.440E-05,3.800E-03
6.480E-05,1.400E-03
6.520E-05,3.400E-03
6.560E-05,2.200E-03
6.600E-05,4.200E-03
6.640E-05,2.200E-03
6.680E-05,3.400E-03
6.720E-05,3.000E-03
6.760E-05,3.800E-03
6.800E-05,3.000E-03
6.840E-05,1.400E-03
6.880E-05,1.400E-03
6.920E-05,4.600E-03
6.960E-05,3.800E-03
7.000E-05,4.600E-03
7.040E-05,2.600E-03
7.080E-05,3.000E-03
7.120E-05,3.800E-03
7.160E-05,2.600E-03
7.200E-05,3.000E-03
7.240E-05,2.200E-03
7.280E-05,3.000E-03
7.320E-05,3.000E-03
7.360E-05,5.000E-03
7.400E-05,2.000E-04
7.440E-05,-1.400E-03
7.480E-05,7.800E-03
7.520E-05,-5.000E-03
7.560E-05,1.580E-02
7.600E-05,1.140E-02
7.640E-05,5.800E-03
7.680E-05,-1.800E-03
7.720E-05,-2.000E-04
7.760E-05,1.400E-03
7.800E-05,-1.800E-03
7.840E-05,4.600E-03
7.880E-05,6.600E-03
7.920E-05,2.600E-03
7.960E-05,2.600E-03
8.000E-05,6.000E-04
8.040E-05,1.400E-03
8.080E-05,4.200E-03
8.120E-05,3.800E-03
8.160E-05,4.200E-03
8.200E-05,2.600E-03
8.240E-05,6.000E-04
8.280E-05,3.000E-03
8.320E-05,3.400E-03
8.360E-05,2.600E-03
8.400E-05,4.600E-03
8.440E-05,2.200E-03
8.480E-05,2.600E-03
8.520E-05,2.000E-04
8.560E-05,3.400E-03
8.600E-05,3.000E-03
8.640E-05,2.600E-03
8.680E-05,3.000E-03
8.720E-05,3.800E-03
8.760E-05,2.600E-03
8.800E-05,6.000E-04
8.840E-05,3.000E-03
8.880E-05,3.400E-03
8.920E-05,2.200E-03
8.960E-05,3.000E-03
9.000E-05,2.200E-03
9.040E-05,1.400E-03
9.080E-05,5.000E-03
9.120E-05,3.800E-03
9.160E-05,3.400E-03
9.200E-05,2.600E-03
9.240E-05,1.000E-03
9.280E-05,3.000E-03
9.320E-05,3.400E-03
9.360E-05,4.200E-03
9.400E-05,1.800E-03
9.440E-05,1.800E-03
9.480E-05,3.000E-03
9.520E-05,6.000E-04
9.560E-05,3.400E-03
9.600E-05,3.400E-03
9.640E-05,2.200E-03
9.680E-05,4.200E-03
9.720E-05,2.200E-03
9.760E-05,2.600E-03
9.800E-05,2.600E-03
9.840E-05,3.000E-03
9.880E-05,3.800E-03
9.920E-05,2.600E-03
9.960E-05,3.400E-03
1.000E-04,3.800E-03
1.004E-04,2.600E-03
1.008E-04,3.400E-03
1.012E-04,2.200E-03
1.016E-04,3.000E-03
1.020E-04,-2.200E-03
1.024E-04,1.800E-03
1.028E-04,6.600E-03
1.032E-04,-6.000E-04
1.036E-04,-1.420E-02
1.040E-04,1.940E-02
1.044E-04,-5.800E-03
1.048E-04,3.000E-03
1.052E-04,1.500E-02
1.056E-04,9.800E-03
1.060E-04,2.200E-03
1.064E-04,-5.000E-03
1.068E-04,2.200E-03
1.072E-04,6.000E-04
1.076E-04,2.600E-03
1.080E-04,7.000E-03
1.084E-04,3.800E-03
1.088E-04,1.800E-03
1.092E-04,2.200E-03
1.096E-04,1.400E-03
1.100E-04,3.800E-03
1.104E-04,4.600E-03
1.108E-04,4.600E-03
1.112E-04,4.200E-03
1.116E-04,2.200E-03
1.120E-04,2.200E-03
1.124E-04,2.200E-03
1.128E-04,2.200E-03
1.132E-04,1.400E-03
1.136E-04,2.200E-03
1.140E-04,3.000E-03
1.144E-04,1.000E-03
1.148E-04,1.000E-03
1.152E-04,3.800E-03
1.156E-04,3.000E-03
1.160E-04,3.000E-03
1.164E-04,3.400E-03
1.168E-04,4.200E-03
1.172E-04,5.000E-03
1.176E-04,3.400E-03
1.180E-04,3.800E-03
1.184E-04,3.400E-03
1.188E-04,3.400E-03
1.192E-04,3.400E-03
1.196E-04,3.400E-03
